Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_155917;1.927;6.623;8.658;0.204;-0.076;0.365;16.620;-9.420;-83.160;0.00000;0.00000;
20190505_155917;1.403;0.041;10.104;0.142;0.283;0.310;17.160;-9.540;-82.860;0.00000;0.00000;
20190505_155917;-0.227;10.008;10.714;0.045;0.375;0.198;18.120;-9.900;-82.140;0.00000;0.00000;
20190505_155917;-1.611;-0.251;13.468;-0.030;-0.490;0.314;19.920;-8.160;-83.280;0.00000;0.00000;
20190505_155917;-0.793;2.435;12.639;-0.161;-0.181;0.093;17.520;-8.640;-82.980;0.00000;0.00000;
20190505_155917;0.934;8.612;13.190;0.174;-1.439;0.257;19.020;-9.300;-81.900;0.00000;0.00000;
20190505_155917;0.096;1.913;6.034;0.150;0.352;0.033;18.240;-7.080;-84.300;0.00000;0.00000;
20190505_155918;3.678;8.131;11.057;-0.121;-1.110;0.251;17.580;-8.280;-82.500;0.00000;0.00000;
20190505_155918;0.584;9.807;15.137;-0.214;0.533;0.310;18.000;-9.300;-82.320;0.00000;0.00000;
20190505_155918;-1.425;3.687;14.739;-0.003;0.435;0.317;18.720;-6.600;-83.820;0.00000;0.00000;
20190505_155918;0.189;5.102;10.255;-0.037;-0.017;0.372;19.380;-6.600;-83.460;0.00000;0.00000;
20190505_155918;-0.101;10.772;8.785;-0.062;0.536;0.315;19.920;-7.620;-82.800;0.00000;0.00000;
20190505_155918;-2.308;11.244;10.073;0.155;0.222;0.239;20.520;-6.420;-82.980;0.00000;0.00000;
20190505_155918;0.515;2.397;5.689;-0.013;0.276;0.259;21.180;-7.140;-84.120;0.00000;0.00000;
20190505_155918;-0.704;6.685;9.462;-0.110;-0.336;0.403;23.400;-7.380;-83.640;0.00000;0.00000;
20190505_155919;1.963;9.165;6.074;0.007;-0.562;0.298;23.520;-6.600;-84.420;0.00000;0.00000;
20190505_155919;2.636;1.903;12.884;-0.206;-0.779;0.052;22.080;-6.360;-83.460;0.00000;0.00000;
20190505_155919;2.801;2.124;9.745;0.121;0.129;0.024;22.380;-6.840;-83.100;0.00000;0.00000;
20190505_155919;-1.800;8.212;6.165;-0.204;0.679;0.199;23.520;-6.480;-82.980;0.00000;0.00000;
20190505_155919;-4.731;14.016;6.900;0.380;0.516;0.448;25.740;-6.960;-84.900;0.00000;0.00000;
20190505_155919;1.302;7.975;0.910;0.108;-0.677;0.607;27.780;-7.140;-85.380;0.00000;0.00000;
20190505_155919;1.310;9.077;6.881;0.143;-0.181;0.328;25.860;-6.420;-83.820;0.00000;0.00000;
20190505_155919;0.225;5.825;6.462;-0.242;0.799;0.210;26.580;-5.760;-83.040;0.00000;0.00000;
20190505_155919;-1.669;-1.264;11.246;0.178;0.628;0.238;25.380;-5.340;-82.740;0.00000;0.00000;
20190505_155920;0.321;3.443;13.288;0.119;-0.316;0.371;28.920;-6.420;-82.260;0.00000;0.00000;
20190505_155920;-1.906;1.262;9.182;0.062;0.693;0.423;30.240;-4.200;-82.140;0.00000;0.00000;
20190505_155920;0.939;13.968;2.227;0.257;0.194;0.279;30.720;-4.680;-84.420;0.00000;0.00000;
20190505_155920;2.265;1.621;8.880;0.170;-0.130;0.168;30.300;-4.500;-84.900;0.00000;0.00000;
20190505_155920;-0.187;10.439;4.159;0.421;-0.613;-0.193;29.940;-4.140;-84.180;0.00000;0.00000;
20190505_155920;2.926;9.625;6.280;-0.242;-0.420;-0.103;31.740;-5.100;-85.260;0.00000;0.00000;
20190505_155920;-2.035;11.172;12.223;0.120;0.171;-0.173;31.440;-4.920;-85.200;0.00000;0.00000;
20190505_155920;-0.247;10.197;3.196;-0.094;-0.281;0.189;35.640;-4.680;-86.100;0.00000;0.00000;
20190505_155920;-1.061;5.241;-0.211;-0.128;0.019;0.160;37.380;-5.760;-86.520;0.00000;0.00000;
20190505_155921;2.844;1.056;11.327;-0.116;0.103;0.130;38.760;-6.420;-87.360;0.00000;0.00000;
20190505_155921;2.823;5.921;18.036;-0.180;-0.281;-0.057;38.580;-5.280;-87.060;0.00000;0.00000;
20190505_155921;1.623;5.224;10.087;-0.204;-0.448;-0.182;39.660;-5.640;-86.820;0.00000;0.00000;
20190505_155921;-1.132;4.484;12.498;-0.059;0.196;-0.224;40.200;-6.420;-87.000;0.00000;0.00000;
20190505_155921;0.225;1.518;11.085;-0.019;-0.143;-0.026;40.260;-5.520;-87.780;0.00000;0.00000;
20190505_155921;1.396;2.895;7.860;-0.006;0.050;0.011;40.320;-6.420;-85.440;0.00000;0.00000;
20190505_155921;2.545;2.445;14.320;-0.032;0.012;-0.067;41.280;-5.760;-88.080;0.00000;0.00000;
20190505_155921;-0.685;5.988;7.168;0.069;0.067;-0.340;39.960;-6.240;-87.240;0.00000;0.00000;
20190505_155921;1.314;6.184;5.315;0.013;0.013;-0.285;39.180;-6.240;-85.800;0.00000;0.00000;
20190505_155922;-0.663;7.336;7.271;0.010;0.007;-0.257;39.420;-6.600;-87.840;0.00000;0.00000;
20190505_155922;-0.127;2.229;12.905;-0.100;-0.718;-0.266;37.860;-5.520;-85.560;0.00000;0.00000;
20190505_155922;-0.285;0.888;17.962;-0.118;0.117;-0.146;37.380;-6.180;-85.860;0.00000;0.00000;
20190505_155922;0.692;1.887;7.247;-0.080;-0.028;-0.019;38.040;-4.980;-87.720;0.00000;0.00000;
20190505_155922;1.235;8.612;6.084;0.064;-0.343;-0.030;37.260;-4.740;-87.060;0.00000;0.00000;
20190505_155922;1.812;9.812;5.761;-0.018;-0.038;-0.095;35.460;-4.980;-85.920;0.00000;0.00000;
20190505_155922;2.179;6.898;9.534;-0.022;-0.844;0.012;35.040;-5.460;-87.660;0.00000;0.00000;
20190505_155922;0.371;3.690;9.479;-0.138;-0.030;-0.007;34.980;-5.220;-86.580;0.00000;0.00000;
20190505_155923;2.397;2.406;10.188;-0.107;-0.505;0.005;34.260;-4.260;-86.100;0.00000;0.00000;
20190505_155923;1.010;-0.615;9.235;-0.122;-0.340;0.009;34.320;-5.160;-88.020;0.00000;0.00000;
20190505_155923;-0.280;5.241;8.902;0.047;0.124;0.051;34.680;-5.580;-86.280;0.00000;0.00000;
20190505_155923;1.374;6.912;8.311;-0.031;-0.187;0.050;33.480;-4.560;-85.740;0.00000;0.00000;
20190505_155923;1.872;3.690;5.435;0.015;0.340;0.041;33.900;-5.340;-87.780;0.00000;0.00000;
20190505_155923;1.188;0.067;11.677;-0.110;0.549;0.009;33.660;-4.320;-86.460;0.00000;0.00000;
20190505_155923;-0.702;9.797;2.808;0.044;0.194;0.084;35.160;-4.440;-86.700;0.00000;0.00000;
20190505_155923;-1.063;9.345;5.445;-0.369;0.324;0.083;34.140;-5.400;-88.740;0.00000;0.00000;
20190505_155923;-1.238;5.600;14.605;0.036;0.328;-0.016;35.580;-4.500;-86.880;0.00000;0.00000;
20190505_155924;-0.038;1.951;7.559;0.069;-0.307;-0.012;35.760;-4.020;-86.940;0.00000;0.00000;
20190505_155924;1.755;-0.603;13.137;0.122;0.113;0.033;36.300;-4.800;-87.240;0.00000;0.00000;
20190505_155924;2.787;1.223;9.548;0.149;0.065;-0.248;36.180;-4.260;-85.380;0.00000;0.00000;
20190505_155924;0.484;7.245;-3.086;-0.046;0.061;-0.413;34.920;-3.600;-85.320;0.00000;0.00000;
20190505_155924;-0.299;6.182;0.730;-0.017;0.497;-0.351;34.080;-5.700;-85.680;0.00000;0.00000;
20190505_155924;-0.553;3.814;10.983;0.012;0.286;-0.236;35.040;-5.160;-86.520;0.00000;0.00000;
20190505_155924;1.710;6.692;9.055;-0.025;-0.260;-0.100;34.620;-4.560;-85.200;0.00000;0.00000;
20190505_155924;1.607;7.382;5.047;0.011;-0.051;-0.176;33.780;-4.080;-83.580;0.00000;0.00000;
20190505_155925;-1.209;6.237;7.331;-0.033;0.032;-0.104;35.160;-4.080;-85.020;0.00000;0.00000;
20190505_155925;1.829;8.327;5.009;0.026;-0.112;0.027;36.960;-4.320;-84.000;0.00000;0.00000;
20190505_155925;-2.588;7.324;3.412;0.387;0.265;-0.106;36.780;-3.600;-83.880;0.00000;0.00000;
20190505_155925;1.848;4.142;9.187;-0.015;-0.505;-0.118;36.900;-4.980;-84.540;0.00000;0.00000;
20190505_155925;0.304;0.127;13.659;-0.072;-0.416;-0.262;33.780;-4.740;-85.140;0.00000;0.00000;
20190505_155925;1.085;4.992;2.706;0.077;-0.387;-0.082;34.860;-5.040;-84.180;0.00000;0.00000;
20190505_155925;1.951;2.277;14.251;-0.062;-0.715;-0.118;33.360;-7.500;-87.060;0.00000;0.00000;
20190505_155925;1.884;8.433;9.757;-0.102;-0.334;-0.172;32.580;-6.780;-85.260;0.00000;0.00000;
20190505_155925;-0.244;4.738;-0.907;0.069;0.190;-0.237;31.500;-6.900;-85.260;0.00000;0.00000;
20190505_155926;2.765;3.005;2.593;-0.252;-0.823;-0.029;30.180;-7.800;-84.900;0.00000;0.00000;
20190505_155926;3.239;0.613;18.094;0.333;0.026;0.113;30.360;-6.240;-84.720;0.00000;0.00000;
20190505_155926;3.462;3.627;4.389;-0.264;-1.515;0.104;28.440;-6.660;-86.220;0.00000;0.00000;
20190505_155926;-1.566;7.566;2.749;-0.096;0.642;0.005;27.840;-6.960;-86.460;0.00000;0.00000;
20190505_155926;0.156;3.608;7.013;0.201;0.569;0.256;29.220;-6.360;-86.040;0.00000;0.00000;
20190505_155926;1.853;0.503;14.792;0.105;-0.011;0.280;30.540;-4.800;-87.300;0.00000;0.00000;
20190505_155926;1.860;4.382;10.822;-0.077;-0.136;0.067;29.220;-7.020;-85.860;0.00000;0.00000;
20190505_155926;-0.802;5.114;10.995;-0.116;-0.114;0.025;30.720;-4.680;-85.860;0.00000;0.00000;
20190505_155927;-0.045;3.412;14.557;-0.063;-0.504;-0.087;29.820;-5.160;-85.440;0.00000;0.00000;
20190505_155927;2.179;3.148;5.904;0.038;-0.099;-0.204;30.000;-6.120;-85.620;0.00000;0.00000;
20190505_155927;-1.173;5.088;10.312;-0.342;0.609;-0.365;28.140;-5.100;-84.660;0.00000;0.00000;
20190505_155927;-0.594;0.156;7.039;0.094;0.328;-0.146;28.740;-4.740;-85.320;0.00000;0.00000;
20190505_155927;2.631;0.261;10.769;0.458;0.013;-0.011;28.320;-6.540;-84.840;0.00000;0.00000;
20190505_155927;-0.093;-4.432;36.958;-0.220;0.210;-0.136;28.020;-6.240;-86.100;0.00000;0.00000;
20190505_155927;-0.687;9.280;9.659;0.286;-0.358;-0.014;27.180;-6.000;-85.080;0.00000;0.00000;
20190505_155927;-2.287;17.569;-3.637;-0.288;0.307;0.058;29.100;-7.020;-86.040;0.00000;0.00000;
20190505_155927;0.381;5.789;11.361;0.249;-0.391;0.121;27.900;-5.520;-84.300;0.00000;0.00000;
20190505_155928;0.850;10.216;2.703;-0.178;-0.537;0.023;28.980;-5.160;-84.720;0.00000;0.00000;
20190505_155928;-0.867;2.409;7.590;-0.068;-0.427;0.049;28.260;-6.960;-85.860;0.00000;0.00000;
20190505_155928;1.441;2.339;11.289;-0.024;-0.482;0.033;26.520;-6.420;-84.660;0.00000;0.00000;
20190505_155928;1.997;4.336;15.702;-0.090;-0.544;0.005;27.240;-5.820;-85.080;0.00000;0.00000;
20190505_155928;-0.108;8.588;-4.990;0.012;-0.289;-0.110;25.020;-5.880;-84.540;0.00000;0.00000;
20190505_155928;0.730;0.771;8.215;0.209;-0.399;-0.035;26.880;-5.520;-83.760;0.00000;0.00000;
20190505_155928;-0.606;-1.087;15.290;-0.115;0.346;0.100;24.180;-5.400;-83.460;0.00000;0.00000;
20190505_155928;-1.355;3.148;8.653;0.107;0.333;0.170;25.740;-6.120;-84.900;0.00000;0.00000;
20190505_155929;-1.868;4.197;6.266;-0.017;0.444;0.208;24.960;-5.040;-84.540;0.00000;0.00000;
20190505_155929;-0.436;3.196;15.848;-0.063;0.359;0.220;26.940;-4.860;-84.540;0.00000;0.00000;
20190505_155929;0.397;5.825;8.344;-0.143;0.457;0.195;27.060;-6.060;-86.640;0.00000;0.00000;
20190505_155929;0.634;2.459;7.908;0.168;0.401;0.168;28.620;-4.980;-86.220;0.00000;0.00000;
20190505_155929;1.240;4.518;-0.302;-0.063;-0.217;0.068;27.300;-5.220;-85.620;0.00000;0.00000;
20190505_155929;1.638;1.626;9.778;-0.175;0.346;-0.015;27.300;-5.760;-86.640;0.00000;0.00000;
20190505_155929;-0.409;-0.876;17.919;-0.174;0.233;0.036;25.920;-5.340;-85.440;0.00000;0.00000;
20190505_155929;-0.060;5.248;4.839;0.187;-0.421;0.035;26.760;-4.020;-85.560;0.00000;0.00000;
20190505_155929;-0.551;10.925;2.332;0.270;0.372;0.072;27.000;-5.340;-87.180;0.00000;0.00000;
20190505_155930;1.688;10.712;2.322;0.236;-0.202;0.121;27.180;-5.820;-86.940;0.00000;0.00000;
20190505_155930;0.934;11.452;-6.091;-0.162;0.934;0.038;27.960;-4.500;-86.280;0.00000;0.00000;
20190505_155930;0.912;4.001;6.611;0.033;0.347;-0.058;28.740;-5.940;-87.840;0.00000;0.00000;
20190505_155930;-2.928;14.404;-6.103;0.517;0.208;-0.073;31.500;-5.820;-86.400;0.00000;0.00000;
20190505_155930;2.947;5.239;25.686;-0.503;0.282;0.120;31.740;-5.940;-86.400;0.00000;0.00000;
20190505_155930;2.145;2.449;7.690;0.200;-0.010;0.013;33.060;-6.840;-88.080;0.00000;0.00000;
20190505_155930;-1.913;7.425;1.733;0.395;-0.871;-0.150;32.640;-6.000;-85.440;0.00000;0.00000;
20190505_155930;1.065;27.584;0.366;-0.135;-0.492;-0.128;32.580;-6.720;-84.840;0.00000;0.00000;
20190505_155931;1.894;8.995;16.135;0.207;-0.011;-0.133;32.220;-6.060;-85.680;0.00000;0.00000;
20190505_155931;0.565;9.335;4.920;0.104;-0.208;-0.188;30.720;-5.940;-84.540;0.00000;0.00000;
20190505_155931;1.121;7.925;10.576;0.008;0.099;-0.044;30.180;-6.780;-84.060;0.00000;0.00000;
20190505_155931;0.781;0.294;20.833;0.020;0.043;-0.016;29.880;-5.700;-84.840;0.00000;0.00000;
20190505_155931;1.281;-0.704;10.822;0.144;0.199;0.018;28.920;-5.880;-85.020;0.00000;0.00000;
20190505_155931;-0.462;4.638;7.305;-0.159;0.152;0.031;28.800;-7.200;-84.720;0.00000;0.00000;
20190505_155931;0.239;3.843;10.798;0.252;0.230;0.118;29.880;-5.100;-85.320;0.00000;0.00000;
20190505_155931;0.723;4.307;3.910;-0.161;-0.277;0.199;29.700;-5.580;-85.380;0.00000;0.00000;
20190505_155931;0.424;2.164;9.517;-0.020;0.010;0.123;29.220;-5.760;-85.260;0.00000;0.00000;
20190505_155932;-0.108;4.889;8.339;0.087;-0.003;0.134;29.040;-4.680;-86.160;0.00000;0.00000;
20190505_155932;1.571;4.587;8.011;-0.102;-0.117;0.131;28.020;-5.640;-86.400;0.00000;0.00000;
20190505_155932;-0.390;7.911;6.309;0.026;-0.032;0.026;26.880;-5.520;-84.720;0.00000;0.00000;
20190505_155932;0.393;3.062;9.395;0.106;0.218;0.096;26.700;-3.840;-84.720;0.00000;0.00000;
20190505_155932;1.192;11.078;9.754;-0.124;-0.306;0.169;26.040;-4.740;-84.600;0.00000;0.00000;
20190505_155932;-0.970;2.947;7.920;-0.085;0.161;0.192;26.880;-3.960;-86.460;0.00000;0.00000;
20190505_155932;0.251;-0.388;10.769;0.043;-0.462;0.346;25.020;-2.880;-84.720;0.00000;0.00000;
20190505_155932;-0.496;2.799;11.603;0.118;0.103;0.419;24.660;-2.940;-84.900;0.00000;0.00000;
20190505_155933;-0.074;4.362;14.208;0.231;0.275;0.531;27.360;-3.600;-87.900;0.00000;0.00000;
20190505_155933;-0.170;3.735;7.001;0.127;0.200;0.489;28.680;-3.720;-86.100;0.00000;0.00000;
20190505_155933;-0.855;7.738;1.642;0.061;0.609;0.415;29.100;-5.040;-86.700;0.00000;0.00000;
20190505_155933;-0.302;3.836;7.530;0.317;0.674;0.346;32.280;-3.180;-88.860;0.00000;0.00000;
20190505_155933;0.484;6.848;8.002;0.139;0.627;0.090;34.560;-3.900;-89.460;0.00000;0.00000;
20190505_155933;4.595;1.015;3.697;-0.090;-0.362;-0.028;37.020;-5.100;-90.660;0.00000;0.00000;
20190505_155933;4.008;18.031;5.009;-0.493;-0.672;-0.464;37.680;-6.060;-90.300;0.00000;0.00000;
20190505_155933;2.306;1.963;11.248;-0.228;-0.364;-0.503;39.480;-5.400;-89.940;0.00000;0.00000;
20190505_155934;-0.378;5.061;8.006;0.166;-0.050;-0.466;39.480;-6.780;-89.580;0.00000;0.00000;
20190505_155934;-0.067;5.928;3.644;0.210;0.091;-0.333;40.200;-5.460;-87.480;0.00000;0.00000;
20190505_155934;2.466;6.656;13.504;-0.093;0.229;-0.174;40.260;-5.160;-88.260;0.00000;0.00000;
20190505_155934;2.737;1.561;9.333;0.003;0.039;-0.185;42.240;-3.900;-89.100;0.00000;0.00000;
20190505_155934;1.058;2.358;12.335;-0.058;-0.182;-0.241;41.700;-4.800;-87.960;0.00000;0.00000;
20190505_155934;2.028;6.764;3.805;-0.214;-0.428;-0.375;41.100;-5.580;-87.180;0.00000;0.00000;
20190505_155934;3.024;-0.230;8.610;-0.109;-0.319;-0.287;39.120;-3.720;-88.680;0.00000;0.00000;
20190505_155934;-0.409;6.328;6.991;0.116;0.426;-0.338;39.240;-4.680;-87.960;0.00000;0.00000;
20190505_155934;1.456;4.008;12.510;-0.217;-0.018;-0.253;39.000;-3.720;-86.340;0.00000;0.00000;
20190505_155935;-1.381;-11.114;28.513;0.022;-0.335;-0.255;37.320;-2.280;-87.600;0.00000;0.00000;
20190505_155935;0.836;2.502;11.229;0.435;-0.158;-0.230;36.960;-2.220;-87.240;0.00000;0.00000;
20190505_155935;-0.670;-1.312;21.960;-0.383;0.670;-0.232;35.880;-4.380;-85.800;0.00000;0.00000;
20190505_155935;-0.733;0.680;6.153;0.059;0.028;-0.109;37.080;-3.000;-88.140;0.00000;0.00000;
20190505_155935;0.807;3.127;15.419;-0.233;0.076;-0.070;35.640;-3.480;-88.260;0.00000;0.00000;
20190505_155935;4.082;7.346;4.997;-0.068;-1.065;-0.040;35.580;-3.000;-87.300;0.00000;0.00000;
20190505_155935;1.501;6.946;10.944;-0.056;-0.224;-0.309;33.120;-2.280;-87.540;0.00000;0.00000;
20190505_155935;-0.500;6.776;8.504;-0.054;-0.454;-0.373;31.380;-3.420;-87.480;0.00000;0.00000;
20190505_155935;0.563;7.238;8.148;-0.011;-0.388;-0.191;29.580;-4.740;-87.000;0.00000;0.00000;
20190505_155936;-0.632;1.381;9.972;0.137;-0.349;-0.017;29.880;-2.700;-87.060;0.00000;0.00000;
20190505_155936;3.295;4.666;12.558;0.036;-0.459;0.090;28.860;-3.360;-86.760;0.00000;0.00000;
20190505_155936;1.396;7.121;5.157;0.033;-0.198;0.083;28.260;-3.660;-85.620;0.00000;0.00000;
20190505_155936;-0.419;7.087;7.051;0.082;0.101;0.066;25.980;-2.640;-86.160;0.00000;0.00000;
20190505_155936;0.273;-0.297;11.296;-0.039;-0.059;0.179;26.640;-2.280;-85.800;0.00000;0.00000;
20190505_155936;0.577;4.212;3.239;0.018;-0.121;0.187;27.240;-3.780;-86.520;0.00000;0.00000;
20190505_155936;-0.500;-0.110;0.134;0.472;0.166;0.175;25.560;-2.580;-85.080;0.00000;0.00000;
20190505_155936;-0.532;1.039;17.141;0.187;0.291;0.135;25.680;-3.060;-84.840;0.00000;0.00000;
20190505_155937;1.698;2.287;12.915;-0.301;-0.325;0.279;24.720;-2.400;-87.120;0.00000;0.00000;
20190505_155937;1.025;8.710;6.096;0.033;0.408;0.159;25.980;-2.880;-86.160;0.00000;0.00000;
20190505_155937;-0.378;4.882;9.278;0.083;0.196;0.165;25.080;-3.540;-85.140;0.00000;0.00000;
20190505_155937;-0.615;1.616;9.022;0.125;0.188;0.134;26.520;-1.500;-87.000;0.00000;0.00000;
20190505_155937;2.313;6.620;5.864;0.099;-0.302;0.102;27.060;-1.680;-85.800;0.00000;0.00000;
20190505_155937;1.425;8.169;11.375;0.073;0.216;-0.022;27.960;-2.340;-85.260;0.00000;0.00000;
20190505_155937;-0.934;7.408;6.431;0.218;0.015;-0.073;28.620;-1.080;-85.560;0.00000;0.00000;
20190505_155937;1.812;0.570;14.648;-0.079;0.043;-0.078;29.580;-1.620;-86.280;0.00000;0.00000;
20190505_155937;0.395;1.712;13.837;0.037;-0.014;-0.089;30.180;-1.620;-88.080;0.00000;0.00000;
20190505_155938;1.913;-2.976;14.641;0.028;-0.040;-0.106;29.400;-2.400;-85.800;0.00000;0.00000;
20190505_155938;0.697;-1.085;3.534;-0.058;0.038;-0.063;29.580;-2.820;-86.100;0.00000;0.00000;
20190505_155938;0.089;5.509;10.520;-0.267;0.392;-0.144;29.160;-1.740;-87.240;0.00000;0.00000;
20190505_155938;0.927;3.278;18.144;-0.240;-0.226;0.071;28.860;-2.820;-86.700;0.00000;0.00000;
20190505_155938;0.383;6.304;7.983;-0.111;-0.205;0.077;30.240;-3.540;-87.840;0.00000;0.00000;
20190505_155938;1.563;2.387;12.189;0.186;-0.280;0.046;28.380;-2.880;-86.220;0.00000;0.00000;
20190505_155938;1.080;4.755;4.204;0.112;-0.164;0.016;28.560;-3.420;-85.620;0.00000;0.00000;
20190505_155938;-0.888;-5.318;19.231;0.108;0.127;-0.006;28.740;-2.220;-87.060;0.00000;0.00000;
20190505_155938;-0.378;2.327;9.908;0.073;0.020;0.054;29.280;-1.800;-86.580;0.00000;0.00000;
20190505_155939;-0.268;5.753;7.077;0.004;0.392;-0.003;28.140;-2.280;-87.240;0.00000;0.00000;
20190505_155939;0.431;1.314;6.144;-0.065;-0.126;0.063;29.160;-2.580;-86.280;0.00000;0.00000;
20190505_155939;1.477;3.831;11.368;0.028;-0.007;0.013;28.320;-2.760;-85.800;0.00000;0.00000;
20190505_155939;0.359;1.915;13.147;0.004;0.072;0.013;28.380;-2.100;-86.400;0.00000;0.00000;
20190505_155939;0.199;2.066;11.047;0.086;0.081;0.024;28.980;-2.640;-86.640;0.00000;0.00000;
20190505_155939;1.690;4.796;9.369;0.001;0.031;0.043;29.280;-2.520;-85.260;0.00000;0.00000;
20190505_155939;0.848;3.172;12.477;-0.049;-0.119;0.077;29.700;-1.440;-85.680;0.00000;0.00000;
20190505_155939;0.654;1.401;12.972;0.078;-0.151;-0.005;29.820;-2.400;-86.100;0.00000;0.00000;
20190505_155940;0.314;-0.230;10.468;0.083;0.219;-0.050;30.300;-2.100;-87.420;0.00000;0.00000;
20190505_155940;0.934;2.236;5.749;0.019;0.353;-0.099;30.120;-2.520;-86.940;0.00000;0.00000;
20190505_155940;1.238;7.992;7.034;-0.145;-0.032;-0.108;29.100;-2.700;-85.740;0.00000;0.00000;
20190505_155940;0.706;3.383;5.112;-0.068;-0.384;-0.077;29.940;-2.820;-86.940;0.00000;0.00000;
20190505_155940;-0.244;0.158;8.919;-0.043;0.178;-0.097;29.340;-1.920;-86.220;0.00000;0.00000;
20190505_155940;0.271;6.666;6.888;-0.070;-0.145;-0.054;29.520;-2.940;-86.700;0.00000;0.00000;
20190505_155940;-0.702;-1.906;-5.318;-0.388;0.129;0.170;30.000;-1.980;-86.520;0.00000;0.00000;
20190505_155940;2.576;50.744;3.986;0.230;-1.202;0.060;29.280;-2.460;-85.200;0.00000;0.00000;
20190505_155940;3.225;2.804;7.738;0.673;1.088;0.220;30.720;-1.380;-87.540;0.00000;0.00000;
20190505_155941;-0.563;8.184;7.815;0.252;0.772;-0.128;29.880;-1.440;-85.440;0.00000;0.00000;
20190505_155941;2.303;2.459;14.282;0.017;0.217;-0.050;31.980;-1.560;-87.660;0.00000;0.00000;
20190505_155941;-0.596;4.417;0.977;0.055;0.357;-0.091;30.120;-1.440;-87.540;0.00000;0.00000;
20190505_155941;0.584;6.824;13.056;0.001;-0.493;-0.060;28.800;-2.100;-86.220;0.00000;0.00000;
20190505_155941;-0.057;5.308;8.186;-0.024;-0.311;-0.061;28.080;-1.980;-86.640;0.00000;0.00000;
20190505_155941;0.359;4.288;8.370;0.069;-0.088;-0.043;28.320;-1.320;-85.860;0.00000;0.00000;
20190505_155941;-0.230;10.520;-0.429;0.108;0.274;0.064;29.580;-1.680;-87.420;0.00000;0.00000;
20190505_155941;2.334;0.663;16.631;0.171;0.309;0.043;29.880;-1.800;-87.120;0.00000;0.00000;
20190505_155941;2.126;-3.709;27.510;-0.139;0.149;0.073;29.640;-2.280;-87.780;0.00000;0.00000;
20190505_155942;0.254;-2.926;13.564;0.209;0.057;-0.061;28.020;-2.340;-86.820;0.00000;0.00000;
20190505_155942;1.530;1.147;4.338;0.097;-0.020;-0.041;28.380;-2.880;-85.620;0.00000;0.00000;
20190505_155942;-1.195;4.769;7.470;0.132;0.363;-0.143;27.360;-2.880;-86.160;0.00000;0.00000;
20190505_155942;0.886;9.536;1.245;0.011;0.029;-0.020;28.020;-3.540;-85.740;0.00000;0.00000;
20190505_155942;1.640;-1.185;14.825;0.119;0.017;0.054;27.000;-3.300;-87.900;0.00000;0.00000;
20190505_155942;1.671;0.802;14.277;-0.017;-0.187;0.063;28.140;-3.720;-86.580;0.00000;0.00000;
20190505_155942;-0.548;2.282;7.516;0.109;0.381;0.022;29.280;-3.420;-88.440;0.00000;0.00000;
20190505_155942;-0.989;2.440;20.746;0.095;0.216;-0.212;27.180;-4.140;-87.000;0.00000;0.00000;
20190505_155943;-0.888;-5.071;12.034;-0.112;-0.164;0.025;28.020;-5.040;-87.120;0.00000;0.00000;
20190505_155943;1.461;-0.326;10.250;0.184;-0.915;0.043;31.020;-3.000;-86.160;0.00000;0.00000;
20190505_155943;-0.113;7.870;2.224;0.044;-0.248;-0.055;29.580;-3.540;-86.160;0.00000;0.00000;
20190505_155943;-1.269;-0.611;4.820;0.032;-0.268;-0.056;30.240;-2.760;-86.040;0.00000;0.00000;
20190505_155943;1.238;2.418;3.709;0.196;-0.721;0.040;30.840;-2.760;-85.980;0.00000;0.00000;
20190505_155943;3.663;6.321;17.153;0.323;-0.658;0.057;29.580;-2.820;-87.480;0.00000;0.00000;
20190505_155943;1.312;5.794;5.176;-0.204;-0.107;0.057;28.080;-3.420;-86.460;0.00000;0.00000;
20190505_155943;-0.450;-0.565;22.932;-0.095;-0.043;0.018;26.100;-4.080;-86.340;0.00000;0.00000;
20190505_155943;-0.084;7.073;9.206;0.521;-0.037;0.074;24.300;-5.160;-84.660;0.00000;0.00000;
20190505_155944;-1.705;10.358;10.645;-0.232;0.303;0.079;24.960;-5.220;-86.340;0.00000;0.00000;
20190505_155944;6.239;0.589;3.819;-0.988;-1.714;0.330;23.700;-4.260;-84.360;0.00000;0.00000;
20190505_155944;-0.706;19.087;3.819;0.260;0.383;0.073;23.940;-3.360;-82.860;0.00000;0.00000;
20190505_155944;1.793;2.140;8.361;0.053;1.119;0.084;24.120;-4.620;-84.720;0.00000;0.00000;
20190505_155944;-0.670;-3.462;12.881;-0.002;0.200;0.110;24.300;-5.400;-83.940;0.00000;0.00000;
20190505_155944;0.275;10.188;6.259;0.147;0.163;0.242;26.580;-4.500;-86.220;0.00000;0.00000;
20190505_155944;-0.824;17.244;7.688;0.350;-0.710;0.049;23.460;-4.740;-83.520;0.00000;0.00000;
20190505_155944;-0.541;17.093;1.353;-0.289;-1.004;0.165;24.720;-4.920;-85.020;0.00000;0.00000;
20190505_155944;1.350;6.510;4.396;0.037;-0.335;0.247;24.300;-4.860;-84.240;0.00000;0.00000;
20190505_155945;2.907;4.817;16.963;-0.273;-0.385;0.141;23.940;-4.260;-85.740;0.00000;0.00000;
